 0.01720209895D0
 3498.790D0
 28.0512D0 169.5291D0
   0.1577287066246D+08   0.6666666666667D+07   0.9433962264151D+06   0.5094243504840D+06   0.2314814814815D+06   0.4225863977890D+04   0.3333333333333D+08   0.3225806451613D+06   0.2858130953844D-03
   0.6667061728782D+01   0.4585536751534D+01   0.3328306445055D+01   0.2295717646433D+01   0.1390853715957D+01   0.3940425676910D+00   0.2953088138695D+00   0.7920197763193D-01   0.5839811452566D-03
    1    1
   28   0.5211706783516070D-05   0.1386984018573560D+01   0.4003862107498773D+01 -1  0  2  0  0  0  0  0
   29   0.5186530053942100D-05   0.5693256976253909D+00  -0.6136137554377100D+01 -1  0  2  0  0  0  0  0
 9998  0  0  0  0  0  0  0  0  0  0  0
   30   0.1477125534949241D-04   0.2559894425015774D+01   0.4876660474564782D+04  3  0 -2  0  0  0  0  0
   31   0.6813829579894155D-05   0.1873548125001586D+01   0.4876571429187893D+04  3  0 -2  0  0  0  0  0
   32   0.6707536779238787D-05   0.1046480714401697D+00   0.4876749519941671D+04  3  0 -2  0  0  0  0  0
 9999  0  0  0  0  0  0  0  0  0  0  0
    2    1
    1   0.3147075653259473D-02   0.3141592653589793D+01   0.0000000000000000D+00  0  0  0  0  0  0  0  0
 9998  0  0  0  0  0  0  0  0  0  0  0
    2   0.2265054397578757D-04   0.7519405621081341D+00   0.1672712856276297D+04  0  2  0 -2  0  0  0  0
    3   0.7116593169805980D-05   0.5461033287440088D+00   0.9184067388830385D+03  0  2 -2  0  0  0  0  0
 9999  0  0  0  0  0  0  0  0  0  0  0
    2    2
    0   0.7997716657090215D+00      0.1674867298497696D+04
    1   0.4496393702552367D-02   0.2342959364982154D+01   0.5659095156176798D+00  0  0  0  0  0  0  0  0
    2   0.3354575501528797D-02   0.4597833882505114D+01   0.1617016547228022D+01  0  0  0  0  0  0  0  0
    3   0.3106536996299520D-04   0.2912482457830643D+01   0.3234033094456044D+01  0  0  0  0  0  0  0  0
 9998  0  0  0  0  0  0  0  0  0  0  0
    4   0.2407327778886120D-04   0.4985440644756694D+01   0.4592033694415193D+03  0  1 -1  0  0  0  0  0
    5   0.2157848301674358D-04   0.3893533207807963D+01   0.1672712856276297D+04  0  2  0 -2  0  0  0  0
